url,prediction,confidence,prob_benign,prob_phishing,prob_defacement,prob_malware,risk_level
s0.wp.com,benign,0.4198583960533142,0.4198583960533142,0.1100117415189743,0.18086175620555878,0.2892681062221527,LOW RISK
amazon.com.br,phishing,0.6575350165367126,0.07447510957717896,0.6575350165367126,0.013862021267414093,0.2541278600692749,LOW RISK
ustream.tv,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
lulu.com,benign,0.779319703578949,0.779319703578949,0.00949070230126381,0.1850842535495758,0.026105450466275215,MEDIUM RISK
socialmediatoday.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
market.android.com,benign,0.5825468301773071,0.5825468301773071,0.09965485334396362,0.12831822037696838,0.18948011100292206,LOW RISK
rollingstone.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
journals.sagepub.com,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
zillow.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
xinhuanet.com,benign,0.7792879939079285,0.7792879939079285,0.04277300834655762,0.1047745868563652,0.07316441088914871,MEDIUM RISK
affiliate-program.amazon.com,benign,0.6467428803443909,0.6467428803443909,0.11707385629415512,0.08322712779045105,0.15295612812042236,LOW RISK
politico.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
pnas.org,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
laughingsquid.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
access.redhat.com,benign,0.6241573691368103,0.6241573691368103,0.0871272087097168,0.1275974065065384,0.16111811995506287,LOW RISK
s.ytimg.com,benign,0.44157177209854126,0.44157177209854126,0.12415926903486252,0.1673765778541565,0.2668924033641815,LOW RISK
it.linkedin.com,benign,0.687216579914093,0.687216579914093,0.07854919880628586,0.09712958335876465,0.13710470497608185,LOW RISK
dashlane.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
copyright.gov,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
news.bbc.co.uk,benign,0.5723668336868286,0.5723668336868286,0.09087660908699036,0.14248879253864288,0.19426774978637695,LOW RISK
mentalfloss.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
zeit.de,phishing,0.47292688488960266,0.2736630141735077,0.47292688488960266,0.1290673464536667,0.12434274703264236,LOW RISK
google.cz,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
artsandculture.google.com,benign,0.5808118581771851,0.5808118581771851,0.09996499866247177,0.12900662422180176,0.19021646678447723,LOW RISK
startnext.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
launchpad.net,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
lemonde.fr,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
sciencedaily.com,benign,0.722233235836029,0.722233235836029,0.014575944282114506,0.22399045526981354,0.03920036926865578,MEDIUM RISK
edx.org,benign,0.7275828719139099,0.7275828719139099,0.011341378092765808,0.23086540400981903,0.030210256576538086,MEDIUM RISK
smashwords.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
philips.co.uk,benign,0.6395254731178284,0.6395254731178284,0.0599699504673481,0.10712119936943054,0.19338344037532806,LOW RISK
smile.amazon.com,phishing,0.6575350165367126,0.07447510957717896,0.6575350165367126,0.013862021267414093,0.2541278600692749,LOW RISK
intel.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
livestream.com,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
brookings.edu,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
thehill.com,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
popsci.com,benign,0.7275828719139099,0.7275828719139099,0.011341378092765808,0.23086540400981903,0.030210256576538086,MEDIUM RISK
blog.us.playstation.com,benign,0.6644864082336426,0.6644864082336426,0.08732081204652786,0.10427098721265793,0.14392176270484924,LOW RISK
fb.me,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
academic.oup.com,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
php.net,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
wetransfer.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
blog.livedoor.jp,benign,0.6852027773857117,0.6852027773857117,0.07993961870670319,0.09394798427820206,0.14090962707996368,LOW RISK
amazon.in,benign,0.39999377727508545,0.39999377727508545,0.33679327368736267,0.08451327681541443,0.17869967222213745,LOW RISK
families.google.com,benign,0.6665523648262024,0.6665523648262024,0.08445042371749878,0.1042260080575943,0.1447712630033493,LOW RISK
obsproject.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
t.qq.com,benign,0.3712611794471741,0.3712611794471741,0.11838816106319427,0.15886324644088745,0.3514874577522278,LOW RISK
android.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
blogs.windows.com,benign,0.618772566318512,0.618772566318512,0.19781775772571564,0.05653644725680351,0.1268732249736786,LOW RISK
hostgator.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
google.gr,phishing,0.4490063488483429,0.29123491048812866,0.4490063488483429,0.13146033883094788,0.12829835712909698,LOW RISK
theverge.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
aub.edu.lb,benign,0.5723668336868286,0.5723668336868286,0.09087660908699036,0.14248879253864288,0.19426774978637695,LOW RISK
digiday.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
gimp.org,benign,0.7771615386009216,0.7771615386009216,0.009370826184749603,0.1881944090127945,0.025273174047470093,MEDIUM RISK
treasury.gov,benign,0.7742913961410522,0.7742913961410522,0.009419427253305912,0.19135782122612,0.024931350722908974,MEDIUM RISK
geocities.com,benign,0.7792879939079285,0.7792879939079285,0.04277300834655762,0.1047745868563652,0.07316441088914871,MEDIUM RISK
healthline.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
3.bp.blogspot.com,phishing,0.9432962536811829,0.0075538428500294685,0.9432962536811829,0.0024569949600845575,0.04669291898608208,HIGH RISK
coinbase.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
gnu.org,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
abc.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
aljazeera.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
getresponse.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
dev.to,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
thesun.co.uk,benign,0.5808118581771851,0.5808118581771851,0.09996499866247177,0.12900662422180176,0.19021646678447723,LOW RISK
lynda.com,benign,0.7746145129203796,0.7746145129203796,0.011003093793988228,0.18935228884220123,0.02503015100955963,MEDIUM RISK
sellfy.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
prnt.sc,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
help.ubuntu.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
whatsapp.com,benign,0.7771615386009216,0.7771615386009216,0.009370826184749603,0.1881944090127945,0.025273174047470093,MEDIUM RISK
www8.hp.com,phishing,0.580275297164917,0.061141688376665115,0.580275297164917,0.015047764405608177,0.34353530406951904,LOW RISK
notion.so,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
vmware.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
kraken.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
vine.co,benign,0.7771615386009216,0.7771615386009216,0.009370826184749603,0.1881944090127945,0.025273174047470093,MEDIUM RISK
marthastewart.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
discord.me,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
dailycaller.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
mega.nz,benign,0.7610595226287842,0.7610595226287842,0.02318776771426201,0.1891295462846756,0.026623180136084557,MEDIUM RISK
media.giphy.com,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
flavors.me,benign,0.6573653221130371,0.6573653221130371,0.0964057520031929,0.10106285661458969,0.14516611397266388,LOW RISK
blip.tv,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
prntscr.com,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
journals.plos.org,benign,0.6644864082336426,0.6644864082336426,0.08732081204652786,0.10427098721265793,0.14392176270484924,LOW RISK
gravatar.com,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
discogs.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
europarl.europa.eu,phishing,0.9819596409797668,0.0012408000184223056,0.9819596409797668,0.0002836980565916747,0.016515862196683884,HIGH RISK
redhat.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
bugs.chromium.org,benign,0.39678624272346497,0.39678624272346497,0.12201771885156631,0.17391721904277802,0.30727875232696533,LOW RISK
vanmiubeauty.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
metro.co.uk,benign,0.5531288981437683,0.5531288981437683,0.09907180070877075,0.1395806223154068,0.20821867883205414,LOW RISK
google.ie,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
relapse.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
earth.google.com,benign,0.6656953692436218,0.6656953692436218,0.08198387175798416,0.1054789125919342,0.1468418538570404,LOW RISK
bandcamp.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
br.linkedin.com,benign,0.6872043609619141,0.6872043609619141,0.0785512626171112,0.09713438153266907,0.13711000978946686,LOW RISK
gopro.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
t.ly,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
get.adobe.com,phishing,0.9579362869262695,0.005042046308517456,0.9579362869262695,0.001030536717735231,0.03599117696285248,HIGH RISK
news.mit.edu,benign,0.5838803648948669,0.5838803648948669,0.08810228109359741,0.14348208904266357,0.18453530967235565,LOW RISK
billboard.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
britannica.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
onlinelibrary.wiley.com,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
techsmith.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
sfgate.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
redbubble.com,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
kstatic.googleusercontent.com,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
repubblica.it,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
disqus.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
khanacademy.org,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
skfb.ly,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
androidauthority.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
accessify.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
tensorflow.org,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
chrisjdavis.org,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
box.net,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
poetryfoundation.org,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
law.cornell.edu,benign,0.5531288981437683,0.5531288981437683,0.09907180070877075,0.1395806223154068,0.20821867883205414,LOW RISK
penguinrandomhouse.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
refinery29.com,benign,0.6409472823143005,0.6409472823143005,0.05411241576075554,0.17844398319721222,0.1264963448047638,LOW RISK
starwars.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
fr.linkedin.com,benign,0.6656953692436218,0.6656953692436218,0.08198387175798416,0.1054789125919342,0.1468418538570404,LOW RISK
video.google.com,benign,0.6656953692436218,0.6656953692436218,0.08198387175798416,0.1054789125919342,0.1468418538570404,LOW RISK
prnewswire.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
springer.com,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
zalo.me,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
reverbnation.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
getpocket.com,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
webdesign.about.com,malware,0.3787107467651367,0.32298678159713745,0.1502564400434494,0.14804603159427643,0.3787107467651367,LOW RISK
goo.gle,phishing,0.4490063488483429,0.29123491048812866,0.4490063488483429,0.13146033883094788,0.12829835712909698,LOW RISK
note.mu,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
thetimes.co.uk,benign,0.5531288981437683,0.5531288981437683,0.09907180070877075,0.1395806223154068,0.20821867883205414,LOW RISK
fao.org,benign,0.779319703578949,0.779319703578949,0.00949070230126381,0.1850842535495758,0.026105450466275215,MEDIUM RISK
bol.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
yoursite.com,benign,0.6832124590873718,0.6832124590873718,0.07714211940765381,0.1108744814991951,0.12877096235752106,LOW RISK
sophos.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
automattic.com,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
podbean.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
sublimetext.com,benign,0.7861031293869019,0.7861031293869019,0.011662498116493225,0.1725003719329834,0.029733926057815552,MEDIUM RISK
archives.gov,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
vizio.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
thelancet.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
guardian.co.uk,benign,0.5723668336868286,0.5723668336868286,0.09087660908699036,0.14248879253864288,0.19426774978637695,LOW RISK
news.nationalgeographic.com,benign,0.6744104027748108,0.6744104027748108,0.08260976523160934,0.10404312610626221,0.13893672823905945,LOW RISK
tunein.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
stitcher.com,benign,0.7792879939079285,0.7792879939079285,0.04277300834655762,0.1047745868563652,0.07316441088914871,MEDIUM RISK
coinmarketcap.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
amnestyusa.org,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
docs.wixstatic.com,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
cambridge.org,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
validator.w3.org,benign,0.40187421441078186,0.40187421441078186,0.1088116392493248,0.18386469781398773,0.30544954538345337,LOW RISK
asus.com,benign,0.7275828719139099,0.7275828719139099,0.011341378092765808,0.23086540400981903,0.030210256576538086,MEDIUM RISK
problogger.net,benign,0.7746145129203796,0.7746145129203796,0.011003093793988228,0.18935228884220123,0.02503015100955963,MEDIUM RISK
worldbank.org,benign,0.8333871960639954,0.8333871960639954,0.0336158350110054,0.10062920302152634,0.032367803156375885,MEDIUM RISK
ticketportal.cz,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
dw.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
static.googleusercontent.com,benign,0.44157177209854126,0.44157177209854126,0.12415926903486252,0.1673765778541565,0.2668924033641815,LOW RISK
www-01.ibm.com,benign,0.5939751863479614,0.5939751863479614,0.11396676301956177,0.11602801829576492,0.17603003978729248,LOW RISK
business.google.com,benign,0.6237525343894958,0.6237525343894958,0.08714183419942856,0.12785717844963074,0.16124849021434784,LOW RISK
es.linkedin.com,benign,0.6656953692436218,0.6656953692436218,0.08198387175798416,0.1054789125919342,0.1468418538570404,LOW RISK
songkick.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
adweek.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
lifehack.org,benign,0.7771615386009216,0.7771615386009216,0.009370826184749603,0.1881944090127945,0.025273174047470093,MEDIUM RISK
apple.co,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
sutterhealth.org,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
globalnews.ca,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
breitbart.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
thumbtack.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
eff.org,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
snopes.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
crowdrise.com,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
hkrsa.asia,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
metmuseum.org,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
pixlr.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
institutvajrayogini.fr,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
rhtlbn.mosgorcredit.ru,malware,0.3787107467651367,0.32298678159713745,0.1502564400434494,0.14804603159427643,0.3787107467651367,LOW RISK
itchyfeetonthecheap.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
reacts.ru,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
db.tt,phishing,0.47292688488960266,0.2736630141735077,0.47292688488960266,0.1290673464536667,0.12434274703264236,LOW RISK
udacity.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
we.tl,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
blogtalkradio.com,benign,0.6573653221130371,0.6573653221130371,0.0964057520031929,0.10106285661458969,0.14516611397266388,LOW RISK
audacityteam.org,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
youcaring.com,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
hp.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
0.gravatar.com,benign,0.42693594098091125,0.42693594098091125,0.1068015992641449,0.18204264342784882,0.28421980142593384,LOW RISK
health.harvard.edu,benign,0.5919288396835327,0.5919288396835327,0.09433865547180176,0.12989455461502075,0.18383795022964478,LOW RISK
meta.wikimedia.org,benign,0.5723668336868286,0.5723668336868286,0.09087660908699036,0.14248879253864288,0.19426774978637695,LOW RISK
google.ch,phishing,0.4490063488483429,0.29123491048812866,0.4490063488483429,0.13146033883094788,0.12829835712909698,LOW RISK
nhs.uk,benign,0.7601674199104309,0.7601674199104309,0.023208605125546455,0.18992389738559723,0.026700066402554512,MEDIUM RISK
mixi.jp,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
symfony.com,benign,0.7771615386009216,0.7771615386009216,0.009370826184749603,0.1881944090127945,0.025273174047470093,MEDIUM RISK
business.linkedin.com,benign,0.6872043609619141,0.6872043609619141,0.0785512626171112,0.09713438153266907,0.13711000978946686,LOW RISK
mtv.com,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
1.gravatar.com,benign,0.42693594098091125,0.42693594098091125,0.1068015992641449,0.18204264342784882,0.28421980142593384,LOW RISK
cyber.law.harvard.edu,benign,0.5646741986274719,0.5646741986274719,0.09267508238554001,0.1419881135225296,0.20066258311271667,LOW RISK
bitcointalk.org,benign,0.722233235836029,0.722233235836029,0.014575944282114506,0.22399045526981354,0.03920036926865578,MEDIUM RISK
esa.int,phishing,0.48824620246887207,0.261310875415802,0.48824620246887207,0.12521992623806,0.12522296607494354,LOW RISK
slate.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
oecd.org,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
raspberrypi.org,benign,0.7693324089050293,0.7693324089050293,0.00949197169393301,0.19540829956531525,0.025767391547560692,MEDIUM RISK
sfexaminer.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
warriorforum.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
g.page,phishing,0.44556188583374023,0.2934761643409729,0.44556188583374023,0.13408342003822327,0.12687848508358002,LOW RISK
bhphotovideo.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
axios.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
pinterest.co.uk,benign,0.6644864082336426,0.6644864082336426,0.08732081204652786,0.10427098721265793,0.14392176270484924,LOW RISK
unesco.org,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
msn.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
code.visualstudio.com,benign,0.6872043609619141,0.6872043609619141,0.0785512626171112,0.09713438153266907,0.13711000978946686,LOW RISK
netbeans.org,benign,0.779319703578949,0.779319703578949,0.00949070230126381,0.1850842535495758,0.026105450466275215,MEDIUM RISK
blockchain.info,phishing,0.851659893989563,0.02888963371515274,0.851659893989563,0.0169984120875597,0.10245195031166077,MEDIUM RISK
untappd.com,benign,0.6984319686889648,0.6984319686889648,0.055981773883104324,0.15625904500484467,0.08932718634605408,LOW RISK
espn.com,benign,0.7325788736343384,0.7325788736343384,0.009612372145056725,0.2335900366306305,0.024218762293457985,MEDIUM RISK
cbs.com,benign,0.779319703578949,0.779319703578949,0.00949070230126381,0.1850842535495758,0.026105450466275215,MEDIUM RISK
michigan.gov,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
